"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","169.154","meanlog","4.0309672167"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","169.154","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","169.154","scale","0.0328169374"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","169.154","sdlog","0.2376913315"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","169.154","shift","7.4916671862"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","175.128","meanlog","3.8734885219"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","175.128","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","175.128","scale","0.0319117699"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","175.128","sdlog","0.2439854169"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","175.128","shift","5.0025822241"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","197.149","meanlog","4.1374206533"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","197.149","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","197.149","scale","0.1063486139"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","197.149","sdlog","0.2121927501"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","197.149","shift","12.5921014659"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","213.144","meanlog","3.9907698722"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","213.144","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","213.144","scale","0.0253109121"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","213.144","sdlog","0.1681024256"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","213.144","shift","16.9969678846"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","251.232","meanlog","4.1748224416"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","251.232","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","251.232","scale","0.0401008774"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","251.232","sdlog","0.1655630577"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","251.232","shift","22.5356760496"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","295.222","meanlog","4.0680651753"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","295.222","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","295.222","scale","0.0510499129"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","295.222","sdlog","0.1447719143"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","295.222","shift","24.0652135624"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","313.232","meanlog","4.2661807849"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","313.232","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","313.232","scale","0.1122523891"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","313.232","sdlog","0.1024782606"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","313.232","shift","41.3295391056"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","59.014","meanlog","4.6701737639"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","59.014","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","59.014","scale","0.1357091005"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","59.014","sdlog","0.3606453654"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","59.014","shift","8.4654553501"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","83.05","meanlog","6.1642134031"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","83.05","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","83.05","scale","3.4998446931"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","83.05","sdlog","0.7231276366"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","83.05","shift","-7.824678441"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","precursor","meanlog","5.5898776453"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","precursor","model","dlnormPar"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","precursor","scale","1.7272048949"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","precursor","sdlog","0.0353861318"
"MS:1002523","PGF2alpha{d4}","[M4H2-H]1-","precursor","shift","253.85384597"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","140.1493","meanlog","5.3476774946"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","140.1493","model","dlnormPar"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","140.1493","scale","0.0353670015"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","140.1493","sdlog","0.0481314237"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","140.1493","shift","175.0077286803"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","169.1504","meanlog","6.5603571639"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","169.1504","model","dlnormPar"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","169.1504","scale","0.0213588336"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","169.1504","sdlog","0.0208071244"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","169.1504","shift","667.0255006055"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","184.139","meanlog","5.5386139538"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","184.139","model","dlnormPar"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","184.139","scale","0.2276497477"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","184.139","sdlog","0.041951934"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","184.139","shift","226.1268511203"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","214.1481","meanlog","6.2413911564"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","214.1481","model","dlnormPar"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","214.1481","scale","0.023317031"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","214.1481","sdlog","0.0165512973"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","214.1481","shift","488.4500032004"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","237.2462","meanlog","6.22696262"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","237.2462","model","dlnormPar"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","237.2462","scale","0.0109176276"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","237.2462","sdlog","0.0177819218"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","237.2462","shift","461.1920001355"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","265.2774","meanlog","6.5195295607"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","265.2774","model","dlnormPar"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","265.2774","scale","0.0672095232"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","265.2774","sdlog","0.0152325081"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","265.2774","shift","643.9636139533"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","283.2879","meanlog","6.1610179372"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","283.2879","model","dlnormPar"
"MS:1002523","12-HETE{d8}","[M8H2-H]1-","283.2879","scale","0.0086928462"
