instrument,lipid_class,fragment,adduct,charge,ParamKey,ParamValue
MS:1002523,12-HETE-d8,"140,149",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"140,149",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"140,149",[M-H]1-,-1,meanlog,5.3453608425
MS:1002523,12-HETE-d8,"140,149",[M-H]1-,-1,scale,0.0002312389
MS:1002523,12-HETE-d8,"140,149",[M-H]1-,-1,sdlog,0.0481314246
MS:1002523,12-HETE-d8,"140,149",[M-H]1-,-1,shift,175.0077248609
MS:1002523,12-HETE-d8,"169,150",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"169,150",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"169,150",[M-H]1-,-1,meanlog,6.0906678605
MS:1002523,12-HETE-d8,"169,150",[M-H]1-,-1,scale,5.13526457182617E-05
MS:1002523,12-HETE-d8,"169,150",[M-H]1-,-1,sdlog,0.0333984052
MS:1002523,12-HETE-d8,"169,150",[M-H]1-,-1,shift,402.6004732976
MS:1002523,12-HETE-d8,"184,139",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"184,139",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"184,139",[M-H]1-,-1,meanlog,5.5368637331
MS:1002523,12-HETE-d8,"184,139",[M-H]1-,-1,scale,0.0009328987
MS:1002523,12-HETE-d8,"184,139",[M-H]1-,-1,sdlog,0.0419515266
MS:1002523,12-HETE-d8,"184,139",[M-H]1-,-1,shift,226.1293224719
MS:1002523,12-HETE-d8,"214,148",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"214,148",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"214,148",[M-H]1-,-1,meanlog,6.2925320108
MS:1002523,12-HETE-d8,"214,148",[M-H]1-,-1,scale,5.05217348822486E-05
MS:1002523,12-HETE-d8,"214,148",[M-H]1-,-1,sdlog,0.0157252591
MS:1002523,12-HETE-d8,"214,148",[M-H]1-,-1,shift,515.5404220518
MS:1002523,12-HETE-d8,"237,246",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"237,246",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"237,246",[M-H]1-,-1,meanlog,5.7780419943
MS:1002523,12-HETE-d8,"237,246",[M-H]1-,-1,scale,6.70959182941556E-05
MS:1002523,12-HETE-d8,"237,246",[M-H]1-,-1,sdlog,0.0279354772
MS:1002523,12-HETE-d8,"237,246",[M-H]1-,-1,shift,278.2943179202
MS:1002523,12-HETE-d8,"265,277",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"265,277",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"265,277",[M-H]1-,-1,meanlog,6.2105381611
MS:1002523,12-HETE-d8,"265,277",[M-H]1-,-1,scale,0.0001777763
MS:1002523,12-HETE-d8,"265,277",[M-H]1-,-1,sdlog,0.0207500156
MS:1002523,12-HETE-d8,"265,277",[M-H]1-,-1,shift,463.8598875386
MS:1002523,12-HETE-d8,"283,288",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"283,288",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"283,288",[M-H]1-,-1,meanlog,6.0444296045
MS:1002523,12-HETE-d8,"283,288",[M-H]1-,-1,scale,3.21334652513337E-05
MS:1002523,12-HETE-d8,"283,288",[M-H]1-,-1,sdlog,0.0190368391
MS:1002523,12-HETE-d8,"283,288",[M-H]1-,-1,shift,390.3615728468
MS:1002523,12-HETE-d8,"309,267",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"309,267",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"309,267",[M-H]1-,-1,meanlog,6.5679878838
MS:1002523,12-HETE-d8,"309,267",[M-H]1-,-1,scale,0.0001284493
MS:1002523,12-HETE-d8,"309,267",[M-H]1-,-1,sdlog,0.016046113
MS:1002523,12-HETE-d8,"309,267",[M-H]1-,-1,shift,685.0342358049
MS:1002523,12-HETE-d8,"59,013",[M-H]1-,-1,score,50
MS:1002523,12-HETE-d8,"59,013",[M-H]1-,-1,model,dlnormPar
MS:1002523,12-HETE-d8,"59,013",[M-H]1-,-1,meanlog,4.2675373377
MS:1002523,12-HETE-d8,"59,013",[M-H]1-,-1,scale,0.0092037463
MS:1002523,12-HETE-d8,"59,013",[M-H]1-,-1,sdlog,0.2843700758
MS:1002523,12-HETE-d8,"59,013",[M-H]1-,-1,shift,6.7595404935
