instrument,lipid_class,fragment,adduct,ParamKey,ParamValue
MS:1002523,12-HETE/d8,140.1493,[M-H]1-,score,50
MS:1002523,12-HETE/d8,140.1493,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,140.1493,[M-H]1-,meanlog,5.3476775858
MS:1002523,12-HETE/d8,140.1493,[M-H]1-,sdlog,0.0481314192
MS:1002523,12-HETE/d8,140.1493,[M-H]1-,scale,0.0353670015
MS:1002523,12-HETE/d8,140.1493,[M-H]1-,shift,175.0077478574
MS:1002523,12-HETE/d8,169.1504,[M-H]1-,score,20
MS:1002523,12-HETE/d8,169.1504,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,169.1504,[M-H]1-,meanlog,6.6961613464
MS:1002523,12-HETE/d8,169.1504,[M-H]1-,sdlog,0.0181492991
MS:1002523,12-HETE/d8,169.1504,[M-H]1-,scale,0.021337577
MS:1002523,12-HETE/d8,169.1504,[M-H]1-,shift,769.8266982571
MS:1002523,12-HETE/d8,184.139,[M-H]1-,score,80
MS:1002523,12-HETE/d8,184.139,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,184.139,[M-H]1-,meanlog,5.5386170424
MS:1002523,12-HETE/d8,184.139,[M-H]1-,sdlog,0.0419518044
MS:1002523,12-HETE/d8,184.139,[M-H]1-,scale,0.2276497421
MS:1002523,12-HETE/d8,184.139,[M-H]1-,shift,226.1276373268
MS:1002523,12-HETE/d8,214.1481,[M-H]1-,score,10
MS:1002523,12-HETE/d8,214.1481,[M-H]1-,model,dlnormPar
MS:1002523,12-HETE/d8,214.1481,[M-H]1-,meanlog,6.2396386082
MS:1002523,12-HETE/d8,214.1481,[M-H]1-,sdlog,0.0165815129
MS:1002523,12-HETE/d8,214.1481,[M-H]1-,scale,0.0233180486
MS:1002523,12-HETE/d8,214.1481,[M-H]1-,shift,487.5550295689
MS:1002523,12-HETE/d8,237.2462,[M-H]1-,score,40
MS:1002523,12-HETE/d8,237.2462,[M-H]1-,model,dlnormPar
