Category,Precursor,C,H,O,N,P,S,d,File,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO,Default Adduct,Building Blocks,Attributes
Sterol,Ch,27,46,1,0,0,0,0,images/Precursors/Ch_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,ChE,27,45,1,0,0,0,0,images/Precursors/ChE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,Des,27,44,1,0,0,0,0,images/Precursors/ST 27_2_Desmosterol_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,DeE,27,45,1,0,0,0,0,images/Precursors/ChE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,St,27,46,1,0,0,0,0,images/Precursors/Ch_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,StE,27,45,1,0,0,0,0,images/Precursors/ChE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,Er,27,46,1,0,0,0,0,images/Precursors/Ch_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,ErE,27,45,1,0,0,0,0,images/Precursors/ChE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
Sterol,La,27,46,1,0,0,0,0,images/Precursors/Ch_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,6,
Sterol,LaE,27,45,1,0,0,0,0,images/Precursors/ChE_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,ester
GL,DAG,3,6,3,0,0,0,0,images/Precursors/DG_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,2,
GL,DGDG,15,26,13,0,0,0,0,images/Precursors/DGDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,2,sugar
GL,MAG,3,7,3,0,0,0,0,images/Precursors/MG_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,3,
GL,MGDG,9,16,8,0,0,0,0,images/Precursors/MGDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,2,sugar
GL,SQDG,9,16,10,0,0,1,0,images/Precursors/SQDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,+H,2,sugar
GL,TAG,3,5,3,0,0,0,0,images/Precursors/TG_pos_pre.png,Yes,No,Yes,No,No,No,No,+NH4,1,
Mediator,10-HDoHE,22,32,3,0,0,0,0,images/Precursors/10-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,11-HDoHE,22,32,3,0,0,0,0,images/Precursors/11-HDoHE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,11-HETE,20,32,3,0,0,0,0,images/Precursors/11-HETE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,"11,12-DHET",20,34,4,0,0,0,0,"images/Precursors/11,12-DHET.png",No,No,No,Yes,No,No,No,-H,6,
Mediator,"11,12-DHET{d11}",20,23,4,0,0,0,11,"images/Precursors/IS/11,12-DHET_d11.png",No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,11(12)-EET,20,32,3,0,0,0,0,images/Precursors/11(12)-EET.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,11(12)-EET{d11},20,21,3,0,0,0,11,images/Precursors/IS/11(12)-EET_d11.png,No,No,No,Yes,No,No,No,-H,6,heavy
Mediator,12-HEPE,20,30,3,0,0,0,0,images/Precursors/12-HEPE.png,No,No,No,Yes,No,No,No,-H,6,
Mediator,12-HETE,20,32,3,0,0,0,0,images/Precursors/12-HETE.png,No,No,No,Yes,No,No,No,-H,6,
