HG,C,H,O,N,P,S,Na,file,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO
#Lc3Cer,20,34,15,1,0,0,0,,,,,,,,
Cer,0,1,0,0,0,0,0,images/MS2/Cer_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes
CerP,0,2,3,0,1,0,0,images/MS2/CerP_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes
CL,9,18,13,0,2,0,0,images/MS2/CL_neg_pre.png,Yes,Yes,No,Yes,Yes,No,No
DG,3,6,3,0,0,0,0,images/MS2/DG_pos_pre.png,No,No,Yes,No,No,No,No
DGDG,15,26,13,0,0,0,0,images/MS2/DGDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
DMPE,7,16,6,1,1,0,0,images/MS2/DMPE_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes
GB3Cer,18,31,15,0,0,0,0,images/MS2/GB3Cer_pos_pre.png,Yes,No,No,No,No,No,No
GB4Cer,26,44,20,1,0,0,0,images/MS2/GB4Cer_pos_pre.png,Yes,No,No,No,No,No,No
GD3Cer,34,55,26,2,0,0,0,images/MS2/GD3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No
GM3Cer,23,38,18,1,0,0,0,images/MS2/GM3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No
GM4Cer,17,28,13,1,0,0,0,images/MS2/GM4Cer_neg_pre.png,Yes,No,No,Yes,No,No,No
HexCer,6,11,5,0,0,0,0,images/MS2/HexCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
HexCerS,6,11,8,0,0,1,0,images/MS2/HexCerS_pos_pre.png,Yes,No,No,Yes,No,No,No
LacCer,12,21,10,0,0,0,0,images/MS2/LacCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
LPA,3,8,6,0,1,0,0,images/MS2/LPA_neg_pre.png,No,No,No,Yes,No,Yes,Yes
LPC,8,19,6,1,1,0,0,images/MS2/LPC_pos_pre.png,Yes,No,Yes,No,No,Yes,Yes
LPE,5,13,6,1,1,0,0,images/MS2/LPE_neg_pre.png,No,No,No,Yes,No,Yes,Yes
LPG,6,14,8,0,1,0,0,images/MS2/LPG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
LPI,9,18,11,0,1,0,0,images/MS2/LPI_neg_pre.png,No,No,Yes,Yes,No,Yes,Yes
LPS,6,13,8,1,1,0,0,images/MS2/LPS_neg_pre.png,No,No,No,Yes,No,Yes,Yes
MG,3,7,3,0,0,0,0,images/MS2/MG_pos_pre.png,No,No,No,Yes,No,No,No
MGDG,9,16,8,0,0,0,0,images/MS2/MGDG_neg_pre.png,No,No,Yes,No,No,No,No
MIP2Cer,18,33,21,0,2,0,0,images/MS2/MIP2Cer_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
MIPCer,12,22,13,0,1,0,0,images/MS2/MIPCer_neg_pre.png,No,No,No,Yes,No,No,No
MLCL,9,19,13,0,2,0,0,images/MS2/MLCL_neg_pre.png,Yes,Yes,No,Yes,Yes,No,No
MMPE,6,14,6,1,1,0,0,images/MS2/MMPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes
PA,3,7,6,0,1,0,0,images/MS2/PA_neg_pre.png,No,No,Yes,Yes,No,Yes,Yes
PC,8,18,6,1,1,0,0,images/MS2/PC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes
pPC,8,18,6,1,1,0,0,images/MS2/pPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes
ppPC,8,18,6,1,1,0,0,images/MS2/ppPC_neg_pre.png,Yes,No,Yes,No,No,Yes,Yes
PE,5,12,6,1,1,0,0,images/MS2/PE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes
pPE,5,12,6,1,1,0,0,images/MS2/pPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes
ppPE,5,12,6,1,1,0,0,images/MS2/ppPE_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes
PECer,2,7,3,1,1,0,0,images/MS2/CerPE_pos_pre.png,Yes,No,No,No,No,No,No
PG,6,13,8,0,1,0,0,images/MS2/PG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
PI,9,17,11,0,1,0,0,images/MS2/PI_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
PICer,6,12,8,0,1,0,0,images/MS2/CerPI_neg_pre.png,No,No,No,Yes,No,No,No
PIP,9,18,14,0,2,0,0,images/MS2/PIP_neg_pre.png,No,No,No,Yes,No,No,No
PIP2,9,19,17,0,3,0,0,images/MS2/PIP2_neg_pre.png,No,No,No,Yes,No,No,No
PIP3,9,20,20,0,4,0,0,images/MS2/PIP3_neg_pre.png,No,No,No,Yes,No,No,No
PS,6,12,8,1,1,0,0,images/MS2/PS_neg_pre.png,Yes,No,No,Yes,No,Yes,Yes
SM,5,13,3,1,1,0,0,images/MS2/SM_pos_pre.png,Yes,No,No,No,No,No,No
SPC,5,14,3,1,1,0,0,images/MS2/SPC_pos_pre.png,Yes,No,No,No,No,Yes,Yes
SPH,0,2,0,0,0,0,0,images/MS2/SPH_pos_pre.png,Yes,No,No,No,No,No,No
SPH-P,0,3,3,0,1,0,0,images/MS2/SPH-P_pos_pre.png,Yes,No,No,No,No,No,No
SQDG,9,16,10,0,0,1,0,images/MS2/SQDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes
TG,3,5,3,0,0,0,0,images/MS2/TG_pos_pre.png,No,No,Yes,No,No,No,No
