HG,C,H,O,P,N,S,Na
PA,3,7,6,1,0,0,0
PC,8,18,6,1,1,0,0
PE,5,12,6,1,1,0,0
PG,6,13,8,1,0,0,0
PI,9,17,11,1,0,0,0
PIP,9,18,14,2,0,0,0
PIP2,9,19,17,3,0,0,0
PIP3,9,20,20,4,0,0,0
PS,6,12,8,1,1,0,0
MG,3,7,3,0,0,0,0
DG,3,6,3,0,0,0,0
TG,3,5,3,0,0,0,0
CL,9,18,13,2,0,0,0
Cer,0,1,0,0,0,0,0
CerP,0,2,3,1,0,0,0
GB3Cer,18,31,15,0,0,0,0
GM3Cer,23,38,18,0,1,0,0
GM4Cer,17,28,13,0,1,0,0
HexCer,6,11,5,0,0,0,0
HexCerS,6,11,8,0,0,1,0
LacCer,12,21,10,0,0,0,0
Lc3Cer,20,34,15,0,1,0,0
MIPCer,12,22,13,1,0,0,0
MIP2Cer,18,33,21,2,0,0,0
PECer,2,7,3,1,1,0,0
IPCer,6,12,8,1,0,0,0
SM,5,13,3,1,1,0,0
