HG,C,H,O,N,P,S,Na,file
Cer,0,1,0,0,0,0,0,images/MS2/Cer_pos_pre.png
CerP,0,2,3,0,1,0,0,images/MS2/CerP_pos_pre.png
CL,9,18,13,0,2,0,0,images/MS2/CL_neg_pre.png
DG,3,6,3,0,0,0,0,images/MS2/DG_pos_pre.png
#GB3Cer,18,31,15,0,0,0,0,
#GM3Cer,23,38,18,1,0,0,0,
#GM4Cer,17,28,13,1,0,0,0,
HexCer,6,11,5,0,0,0,0,images/MS2/HexCer_pos_pre.png
HexCerS,6,11,8,0,0,1,0,images/MS2/HexCerS_pos_pre.png
LacCer,12,21,10,0,0,0,0,images/MS2/LacCer_pos_pre.png
#Lc3Cer,20,34,15,1,0,0,0,
LPA,3,8,6,0,1,0,0,images/MS2/LPA_neg_pre.png
LPC,8,19,6,1,1,0,0,images/MS2/LPC_pos_pre.png
LPE,5,13,6,1,1,0,0,images/MS2/LPE_neg_pre.png
LPG,6,14,8,0,1,0,0,images/MS2/LPG_neg_pre.png
LPI,9,18,11,0,1,0,0,images/MS2/LPI_neg_pre.png
LPS,6,13,8,1,1,0,0,images/MS2/LPS_neg_pre.png
MG,3,7,3,0,0,0,0,images/MS2/MG_pos_pre.png
MIP2Cer,18,33,21,0,2,0,0,images/MS2/MIP2Cer_neg_pre.png
MIPCer,12,22,13,0,1,0,0,images/MS2/MIPCer_neg_pre.png
MLCL,9,19,13,0,2,0,0,images/MS2/MLCL_neg_pre.png
PA,3,7,6,0,1,0,0,images/MS2/PA_neg_pre.png
PC,8,18,6,1,1,0,0,images/MS2/PC_neg_pre.png
PE,5,12,6,1,1,0,0,images/MS2/PE_neg_pre.png
PECer,2,7,3,1,1,0,0,images/MS2/CerPE_pos_pre.png
PG,6,13,8,0,1,0,0,images/MS2/PG_neg_pre.png
PI,9,17,11,0,1,0,0,images/MS2/PI_neg_pre.png
PICer,6,12,8,0,1,0,0,images/MS2/CerPI_neg_pre.png
PIP,9,18,14,0,2,0,0,images/MS2/PIP_neg_pre.png
PIP2,9,19,17,0,3,0,0,images/MS2/PIP2_neg_pre.png
PIP3,9,20,20,0,4,0,0,images/MS2/PIP3_neg_pre.png
PS,6,12,8,1,1,0,0,images/MS2/PS_neg_pre.png
SM,5,13,3,1,1,0,0,images/MS2/SM_pos_pre.png
SPC,5,14,3,1,1,0,0,images/MS2/SPC_pos_pre.png
SPH,0,2,0,0,0,0,0,images/MS2/SPH_pos_pre.png
SPH-P,0,3,3,0,1,0,0,images/MS2/SPH-P_pos_pre.png
TG,3,5,3,0,0,0,0,images/MS2/TG_pos_pre.png
