HG,C,H,O,N,P,S,Na,file,+H,+2H,+NH4,-H,-2H,+HCOO,+CH3COO,Building Blocks
#Lc3Cer,20,34,15,1,0,0,0,,,,,,,,,
Cer,0,1,0,0,0,0,0,images/MS2/Cer_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,4
CerP,0,2,3,0,1,0,0,images/MS2/CerP_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,4
CL,9,18,13,0,2,0,0,images/MS2/CL_neg_pre.png,Yes,Yes,No,Yes,Yes,No,No,0
DG,3,6,3,0,0,0,0,images/MS2/DG_pos_pre.png,No,No,Yes,No,No,No,No,2
DGDG,15,26,13,0,0,0,0,images/MS2/DGDG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,6
DMPE,7,16,6,1,1,0,0,images/MS2/DMPE_pos_pre.png,Yes,No,No,Yes,No,Yes,Yes,6
GB3Cer,18,31,15,0,0,0,0,images/MS2/GB3Cer_pos_pre.png,Yes,No,No,No,No,No,No,4
GB4Cer,26,44,20,1,0,0,0,images/MS2/GB4Cer_pos_pre.png,Yes,No,No,No,No,No,No,4
GD3Cer,34,55,26,2,0,0,0,images/MS2/GD3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,4
GM3Cer,23,38,18,1,0,0,0,images/MS2/GM3Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,4
GM4Cer,17,28,13,1,0,0,0,images/MS2/GM4Cer_neg_pre.png,Yes,No,No,Yes,No,No,No,4
HexCer,6,11,5,0,0,0,0,images/MS2/HexCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,4
HexCerS,6,11,8,0,0,1,0,images/MS2/HexCerS_pos_pre.png,Yes,No,No,Yes,No,No,No,4
LacCer,12,21,10,0,0,0,0,images/MS2/LacCer_pos_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,4
LPA,3,8,6,0,1,0,0,images/MS2/LPA_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
LPC,8,19,6,1,1,0,0,images/MS2/LPC_pos_pre.png,Yes,No,Yes,No,No,Yes,Yes,7
LPE,5,13,6,1,1,0,0,images/MS2/LPE_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
LPG,6,14,8,0,1,0,0,images/MS2/LPG_neg_pre.png,Yes,No,Yes,Yes,No,Yes,Yes,7
LPI,9,18,11,0,1,0,0,images/MS2/LPI_neg_pre.png,No,No,Yes,Yes,No,Yes,Yes,7
LPS,6,13,8,1,1,0,0,images/MS2/LPS_neg_pre.png,No,No,No,Yes,No,Yes,Yes,7
