class,nameafter,name,file,charge,baseformula,C,H,O,N,P,S,intensities,
10-HDoHE,325.2171,325.2171,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,299.2378,299.2378,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,281.2273,281.2273,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,227.1803,227.1803,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,181.0869,181.0869,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,161.1335,161.1335,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,153.092,153.092,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,121.0658,121.0658,%,-1,,0,0,0,0,0,0,100,
10-HDoHE,59.0134,59.0134,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,301.2172,301.2172,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,257.2273,257.2273,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,203.1804,203.1804,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,203.0789,203.0789,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,179.1076,179.1076,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,167.1076,167.1076,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,149.097,149.097,%,-1,,0,0,0,0,0,0,100,
11(12)-EET,59.0135,59.0135,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,312.2862,312.2862,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,268.2963,268.2963,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,214.2494,214.2494,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,208.1103,208.1103,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,179.1076,179.1076,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,167.1076,167.1076,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,149.097,149.097,%,-1,,0,0,0,0,0,0,100,
11(12)-EET/d11,59.0135,59.0135,%,-1,,0,0,0,0,0,0,100,
"11,12-DHET",319.2281,319.2281,%,-1,,0,0,0,0,0,0,100,
"11,12-DHET",197.1185,197.1185,%,-1,,0,0,0,0,0,0,100,
"11,12-DHET",169.1236,169.1236,%,-1,,0,0,0,0,0,0,100,
"11,12-DHET",167.1079,167.1079,%,-1,,0,0,0,0,0,0,100,
"11,12-DHET",149.0973,149.0973,%,-1,,0,0,0,0,0,0,100,
