class,name,file,charge,baseformula,C,H,O,N,P,S,Na,restrictions
Cer,NL(H2O),images/MS2/Cer/Cer_pos_NL.png,1,PRE,0,-2,-1,0,0,0,0,
Cer,W',images/MS2/Cer/Cer_pos_W'.png,1,LCB,0,1,-1,0,0,0,0,
Cer,W'',images/MS2/Cer/Cer_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
Cer,W' - CHO,images/MS2/Cer/Cer_pos_W'-CHO.png,1,LCB,-1,-1,-2,0,0,0,0,
Cer,NL(CH3COOH),images/MS2/Cer/Cer_neg_NL.png,-1,PRE,-2,-4,-2,0,0,0,0,
Cer,NL(HCOOH),images/MS2/Cer/Cer_neg_NL.png,-1,PRE,-1,-2,-2,0,0,0,0,
Cer,F,images/MS2/Cer/Cer_neg_F.png,-1,LCB,-1,-1,-1,0,0,0,0,
Cer,V',images/MS2/Cer/Cer_neg_V'.png,-1,LCB,0,-4,-1,-1,0,0,0,
Cer,J,images/MS2/Cer/Cer_neg_J.png,-1,LCB,-2,-6,-1,-1,0,0,0,
Cer,S,images/MS2/Cer/Cer_neg_S.png,-1,FA,2,3,0,1,0,0,0,
Cer,V,images/MS2/Cer/Cer_neg_V.png,-1,FA,0,1,0,1,0,0,0,
Cer,T,images/MS2/Cer/Cer_neg_T.png,-1,FA,2,3,1,1,0,0,0,
CerP,NL(H3PO4),images/MS2/CerP/CerP_pos_NL(H3PO4).png,1,PRE,0,-3,-4,0,-1,0,0,
CerP,NL(H3PO4 + H2O),images/MS2/CerP/CerP_pos_NL(H3PO4+H2O).png,1,PRE,0,-5,-5,0,-1,0,0,
CerP,W'',images/MS2/CerP/CerP_pos_W''.png,1,LCB,0,-1,-2,0,0,0,0,
CerP,P,images/MS2/CerP/CerP_neg_P.png,-1,,0,0,3,0,1,0,0,
CerP,P + H2O,images/MS2/CerP/CerP_neg_P+H2O.png,-1,,0,2,4,0,1,0,0,
CL,FA1,images/MS2/CL/CL_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,
CL,FA2,images/MS2/CL/CL_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,
CL,FA3,images/MS2/CL/CL_neg_FA3.png,-1,FA3,0,0,1,0,0,0,0,
CL,FA4,images/MS2/CL/CL_neg_FA4.png,-1,FA4,0,0,1,0,0,0,0,
CL,FA1' [-1],images/MS2/CL/CL_neg_FA1'_-1.png,-1,FA2;FA3;FA4,9,16,12,0,2,0,0,
CL,FA2' [-1],images/MS2/CL/CL_neg_FA2'_-1.png,-1,FA1;FA3;FA4,9,16,12,0,2,0,0,
CL,FA3' [-1],images/MS2/CL/CL_neg_FA3'_-1.png,-1,FA1;FA2;FA4,9,16,12,0,2,0,0,
CL,FA4' [-1],images/MS2/CL/CL_neg_FA4'_-1.png,-1,FA1;FA2;FA3,9,16,12,0,2,0,0,
CL,FA1' [-2],images/MS2/CL/CL_neg_FA1'_-2.png,-2,FA2;FA3;FA4,9,15,12,0,2,0,0,
CL,FA2' [-2],images/MS2/CL/CL_neg_FA2'_-2.png,-2,FA1;FA3;FA4,9,15,12,0,2,0,0,
CL,FA3' [-2],images/MS2/CL/CL_neg_FA3'_-2.png,-2,FA1;FA2;FA4,9,15,12,0,2,0,0,
CL,FA4' [-2],images/MS2/CL/CL_neg_FA4'_-2.png,-2,FA1;FA2;FA3,9,15,12,0,2,0,0,
CL,FA1' + O[-1],images/MS2/CL/CL_neg_FA1'+O_-1.png,-1,FA2;FA3;FA4,9,18,13,0,2,0,0,
CL,FA2' + O[-1],images/MS2/CL/CL_neg_FA2'+O_-1.png,-1,FA1;FA3;FA4,9,18,13,0,2,0,0,
CL,FA3' + O[-1],images/MS2/CL/CL_neg_FA3'+O_-1.png,-1,FA1;FA2;FA4,9,18,13,0,2,0,0,
CL,FA4' + O[-1],images/MS2/CL/CL_neg_FA4'+O_-1.png,-1,FA1;FA2;FA3,9,18,13,0,2,0,0,
