category,class,name,file,charge,baseformula,C,H,O,N,P,S,Na,restrictions,intensities,
PL,BMP,HG(GP),images/MS2/Phospholipids/BMP/BMP_pos_HG(GP).png,1,,3,8,5,0,1,0,0,,100,
PL,BMP,HG(GPG),images/MS2/Phospholipids/BMP/BMP_pos_HG(GPG).png,1,,6,12,6,0,1,0,0,,100,
PL,BMP,NL(NH3),images/MS2/Phospholipids/BMP/BMP_pos_pre.png,1,PRE,0,-3,0,-1,0,0,0,+NH4,100,
PL,BMP,NL(2H2O),images/MS2/Phospholipids/BMP/BMP_pos_NL(2H2O).png,1,PRE,0,-4,-2,0,0,0,0,,100,
PL,BMP,NL(GP),images/MS2/Phospholipids/BMP/BMP_pos_NL(GP).png,1,PRE,-3,-9,-6,0,-1,0,0,,100,
PL,BMP,FA1',images/MS2/Phospholipids/BMP/BMP_pos_FA1'.png,1,FA2,6,11,6,0,1,0,0,,100,
PL,BMP,FA2',images/MS2/Phospholipids/BMP/BMP_pos_FA2'.png,1,FA1,6,11,6,0,1,0,0,,100,
PL,BMP,FA1 + GP,images/MS2/Phospholipids/BMP/BMP_pos_FA1+GP.png,1,FA1,3,5,4,0,1,0,0,,100,
PL,BMP,FA2 + GP,images/MS2/Phospholipids/BMP/BMP_pos_FA2+GP.png,1,FA2,3,5,4,0,1,0,0,,100,
PL,BMP,FA1 + G,images/MS2/Phospholipids/BMP/BMP_pos_FA1+G.png,1,FA1,3,6,2,0,0,0,0,,100,
PL,BMP,FA2 + G,images/MS2/Phospholipids/BMP/BMP_pos_FA2+G.png,1,FA2,3,6,2,0,0,0,0,,100,
PL,BMP,FA1 + G - H2O,images/MS2/Phospholipids/BMP/BMP_pos_FA1+G-H2O.png,1,FA1,3,4,1,0,0,0,0,,100,
PL,BMP,FA2 + G - H2O,images/MS2/Phospholipids/BMP/BMP_pos_FA2+G-H2O.png,1,FA2,3,4,1,0,0,0,0,,100,
PL,BMP,FA1,images/MS2/Phospholipids/BMP/BMP_pos_FA1.png,1,FA1,0,0,0,0,0,0,0,,100,
PL,BMP,FA2,images/MS2/Phospholipids/BMP/BMP_pos_FA2.png,1,FA2,0,0,0,0,0,0,0,,100,
PL,BMP,GP,images/MS2/Phospholipids/BMP/BMP_neg_GP.png,-1,,3,6,5,0,1,0,0,,100,
PL,BMP,HG(GPG) - H2O,images/MS2/Phospholipids/BMP/BMP_neg_HG(GPG)-H2O.png,-1,,6,10,6,0,1,0,0,,100,
PL,BMP,HG(GPG),images/MS2/Phospholipids/BMP/BMP_neg_HG(GPG).png,-1,,6,12,7,0,1,0,0,,100,
PL,BMP,P,images/MS2/Phospholipids/BMP/BMP_neg_P.png,-1,,0,0,3,0,1,0,0,,100,
PL,BMP,PO,images/MS2/Phospholipids/BMP/BMP_neg_PO.png,-1,,0,2,4,0,1,0,0,,100,
PL,BMP,NL(CH3COOH),images/MS2/Phospholipids/BMP/BMP_neg_NL(adduct).png,-1,PRE,-2,-4,-2,0,0,0,0,+CH3COO,100,
PL,BMP,NL(HCOOH),images/MS2/Phospholipids/BMP/BMP_neg_NL(adduct).png,-1,PRE,-1,-2,-2,0,0,0,0,+HCOO,100,
PL,BMP,FA1,images/MS2/Phospholipids/BMP/BMP_neg_FA1.png,-1,FA1,0,0,1,0,0,0,0,,100,
PL,BMP,FA2,images/MS2/Phospholipids/BMP/BMP_neg_FA2.png,-1,FA2,0,0,1,0,0,0,0,,100,
PL,BMP,FA1 + GP,images/MS2/Phospholipids/BMP/BMP_neg_FA1+GP.png,-1,FA1,3,7,6,0,1,0,0,,100,
