class,name,file,charge,C,H,O,N,P,S,Na
PG,FA1,images/MS2/PG/PG_neg_FA1_complete.png,-1,,,,,,,
PG,FA1',images/MS2/PG/PG_neg_FA1'.png,-1,,,,,,,
PG,NL,images/MS2/PG/PG_pos_NL.png,1,,,,,,,
PG,FA1' + O,images/MS2/PG/PG_neg_FA1'+O.png,-1,,,,,,,
PG,PG,images/MS2/PG/PG_neg_FA2_complete.png,-1,,,,,,,
PG,FA2',images/MS2/PG/PG_neg_FA2'.png,-1,,,,,,,
PG,FA2' + O,images/MS2/PG/PG_neg_FA2'+O.png,-1,,,,,,,
PG,GP,images/MS2/PG/PG_neg_GP.png,-1,,,,,,,
PG,HG,images/MS2/PG/PG_neg_HG.png,-1,,,,,,,
PS,FA1' + O,images/MS2/PS/PS_neg_FA1'+O.png,-1,,,,,,,
PS,FA1,images/MS2/PS/PS_neg_FA1.png,-1,,,,,,,
PS,FA1',images/MS2/PS/PS_neg_FA1'.png,-1,,,,,,,
PS,FA2' + O,images/MS2/PS/PS_neg_FA2'+O.png,-1,,,,,,,
PS,FA2,images/MS2/PS/PS_neg_FA2.png,-1,,,,,,,
PS,FA2',images/MS2/PS/PS_neg_FA2'.png,-1,,,,,,,
PS,GP,images/MS2/PS/PS_neg_GP.png,-1,,,,,,,
PS,NL,images/MS2/PS/PS_pos_NL.png,1,,,,,,,
PI,FA1' + O,images/MS2/PI/PI_neg_FA1'+O.png,-1,,,,,,,
PI,FA1,images/MS2/PI/PI_neg_FA1.png,-1,,,,,,,
PI,FA1',images/MS2/PI/PI_neg_FA1'.png,-1,,,,,,,
PI,FA2' + O,images/MS2/PI/PI_neg_FA2'+O.png,-1,,,,,,,
PI,FA2,images/MS2/PI/PI_neg_FA2.png,-1,,,,,,,
PI,FA2',images/MS2/PI/PI_neg_FA2'.png,-1,,,,,,,
PI,GP,images/MS2/PI/PI_neg_GP.png,-1,,,,,,,
PI,HG,images/MS2/PI/PI_neg_HG.png,-1,,,,,,,
PI,P,images/MS2/PI/PI_neg_P.png,-1,,,,,,,
PI,NL,images/MS2/PI/PI_pos_NL.png,1,,,,,,,
