Molecule List Name	Precursor Name	Precursor Ion Formula	Precursor Adduct	Precursor m/z	Precursor Charge	Product Name	Product Ion Formula	Product m/z	Product Charge
LPC	LPC 18:0	C26H54O7NP	[M+H]	524.3710668	1	HG(PC)	C5H15O4NP	184.0733215	1
LPC	LPC 18:0	C26H54O7NP	[M+HCOO]	568.3619932	-1	FA	C18H35O2	283.2642541	-1
LPC	LPC 18:0	C26H54O7NP	[M+CH3COO]	582.3776432	-1	FA	C18H35O2	283.2642541	-1
PA	PA 16:0_18:0	C37H73O8P	[M-H]	675.4970301	-1	P	O3P	78.95905447	-1
PA	PA 16:0_18:0	C37H73O8P	[M-H]	675.4970301	-1	FA1	C16H31O2	255.2329539	-1
PA	PA 16:0_18:0	C37H73O8P	[M-H]	675.4970301	-1	FA2	C18H35O2	283.2642541	-1
PA	PA 16:0_18:0	C37H73O8P	[M-H]	675.4970301	-1	FA2' + O	C19H38O7P	409.2360643	-1
TG	TG 14:0_16:0_18:0	C51H98O6	[M+NH4]	824.7701668	1	FA2	C16H31O	239.2369421	1
TG	TG 14:0_16:0_18:0	C51H98O6	[M+NH4]	824.7701668	1	FA2'	C35H67O4	551.5033873	1
CL	CL 14:0_16:0_18:0_20:0	C77H150O17P2	[M-H]	1408.027552	-1	FA2	C16H31O2	255.2329539	-1
CL	CL 14:0_16:0_18:0_20:0	C77H150O17P2	[M-2H]	703.5101375	-2	FA2	C16H31O2	255.2329539	-1
Cer	Cer 18:1;2/12:0	C30H59NO3	[M+H]	482.4568	1	W''	C18H34N	264.2686	1
Cer	Cer 18:1;2/12:0	C30H59NO3	[M-H]	480.4422	-1	S	C14H26ON	224.2019881	-1
HexCer	HexCer 18:1;2/12:0	C36H69NO8	[M+H]	644.5096	1	W''	C18H34N	264.2686	1
HexCer	HexCer 18:1;2/12:0	C36H69NO8	[M+H]	644.5096	1	Z0	C30H58NO2	464.4223973	1
HexCer	HexCer 18:1;2/12:0	C36H69NO8	[M-H]	642.495	-1	S	C14H26ON	224.2019881	-1
SM	SM 18:1;2/12:0	C35H71O6N2P	[M+H]	647.51225172	1	HG(PC)	C5H14O4NP	184.0733215	1
SM	SM 18:1;2/12:0	C35H71O6N2P	[M+H]	647.51225172	1	W''	C18H24N	264.2686	1
SPC	SPC 17:1;2	C22H47O5N2P	[M+H]	451.3295	1	HG(PC)	C5H14O4NP	184.0733215	1
SPC	SPC 17:1;2	C22H47O5N2P	[M+H]	451.3295	1	W''	C17H31N	250.2529	1
SPH	SPH 17:1;2	C17H35O2N	[M+H]	286.2741	1	W''	C17H31N	250.2529	1
